run_name,run_tag,model_name,batch_size,learning_rate,weight_decay,dropout_rate,label_smoothing,force_weighted_sampler,use_weighted_sampler,use_class_weighted_loss,early_stopping_patience,best_val_acc,best_val_loss,test_macro_f1,drop_path_rate,input_size,early_stopping_metric,best_val_macro_f1,pair_err_esophagitis_normal_z_line,pair_err_dyed_lifted_vs_resection,target_class_weight_multipliers
CvT13_Baseline_MediumLarge_Run1_dropout10_ls05_wd0p001_bs32_ep50_lr0p00015_img224_smpOFF,dropout10_ls05_wd0p001_bs32_ep50_lr0p00015_img224_smpOFF,cvt_13,32,0.00015,0.001,0.1,0.05,False,False,False,7,0.9358333333333334,0.4447292272249857,0.9169422055246336,,,,,,,
CvT13_Baseline_MediumLarge_Run1_d10_ls02_wd0p0005_b32_e50_lr0p0001_i224_s0_esa,d10_ls02_wd0p0005_b32_e50_lr0p0001_i224_s0_esa,cvt_13,32,0.0001,0.0005,0.1,0.02,False,False,False,12,0.94,0.2994451135396957,0.938621647818238,,,,,,,
CvT13_Img256_ValLoss_Run1_d10_ls01_wd0p0005_b32_e50_lr8e-05_i256_s0_esl_wl1,d10_ls01_wd0p0005_b32_e50_lr8e-05_i256_s0_esl_wl1,cvt_13,32,8e-05,0.0005,0.1,0.01,False,False,True,12,0.93,0.2783449467023213,0.9214283772764252,,,,,,,
CvT13_WeightedSampler_Run1_d10_ls01_wd0p0005_b32_e50_lr8e-05_i224_s1_esa_wl1,d10_ls01_wd0p0005_b32_e50_lr8e-05_i224_s1_esa_wl1,cvt_13,32,8e-05,0.0005,0.1,0.01,True,True,True,12,0.9391666666666668,0.3064346977074941,0.9311534981238652,,,,,,,
CvT13_EsophagitisBoost_Run1_d10_ls01_wd0p0005_b32_e50_lr8e-05_i224_s0_esa_wl1,d10_ls01_wd0p0005_b32_e50_lr8e-05_i224_s0_esa_wl1,cvt_13,32,8e-05,0.0005,0.1,0.01,False,False,True,12,0.9375,0.2978462721904119,0.9321027964539144,,,,,,,
CvT13_Aug_TargetCW_Run1_dropout01_dp10_ls05_wd0p05_bs32_ep50_lr5e-05_i224_augON_smpOFF_cwlON,dropout01_dp10_ls05_wd0p05_bs32_ep50_lr5e-05_i224_augON_smpOFF_cwlON,cvt_13,32,5e-05,0.05,0.1,0.05,False,False,True,4,0.9283333333333332,0.4416313850879669,0.9350833194647162,0.1,224.0,val_macro_f1,0.928079266410941,40.0,12.0,
CvT13_Aug_TargetCW_Run2_dropout01_dp05_ls02_wd0p0005_bs32_ep50_lr8e-05_i224_augON_smpOFF_cwlON_ez112,dropout01_dp05_ls02_wd0p0005_bs32_ep50_lr8e-05_i224_augON_smpOFF_cwlON_ez112,cvt_13,32,8e-05,0.0005,0.1,0.02,False,False,True,4,0.9400000000000001,0.2961603331565857,0.940209005520078,0.05,224.0,val_macro_f1,0.9398028089744297,42.0,13.0,"{'esophagitis': 1.12, 'normal-z-line': 1.12}"
