"run_name","run_tag","model_name","batch_size","learning_rate","weight_decay","dropout_rate","label_smoothing","force_weighted_sampler","use_weighted_sampler","use_class_weighted_loss","early_stopping_patience","best_val_acc","best_val_loss","test_macro_f1","pair_err_esophagitis_normal_z_line","pair_err_dyed_lifted_vs_resection"
"MobileNetV3Large_Baseline_MediumLarge_Run1_dropout05_ls10_wd0p0005_bs32_ep50_lr0p0002_smpOFF","dropout05_ls10_wd0p0005_bs32_ep50_lr0p0002_smpOFF","mobilenetv3_large_100","32","0.0002","0.0005","0.5","0.1","False","False","False","5","0.9325","0.6410525425275166","0.9171647082721136","61","17"
"MobileNetV3Large_Baseline_MediumLarge_Run1_dropout05_ls10_wd0p0005_bs32_ep50_lr0p0003","dropout05_ls10_wd0p0005_bs32_ep50_lr0p0003","mobilenetv3_large_100","32","0.0003","0.0005","0.5","0.1","False","False","False","5","0.9241666666666668","0.6429324738184611","0.9187355537242742","55","20"
"MobileNetV3Large_Baseline_MediumLarge_Run1_dropout05_ls10_wd0p0005_bs32_ep50_lr0p0003","dropout05_ls10_wd0p0005_bs32_ep50_lr0p0003","mobilenetv3_large_100","32","0.0003","0.0005","0.5","0.1","True","True","False","5","0.9158333333333334","0.6644547279675802","0.9187659648510772","55","22"
"MobileNetV3Large_Baseline_MediumLarge_Run1_dropout05_ls10_wd0p001_bs32_ep50_lr0p0002_smpOFF","dropout05_ls10_wd0p001_bs32_ep50_lr0p0002_smpOFF","mobilenetv3_large_100","32","0.0002","0.001","0.5","0.1","False","False","False","5","0.9183333333333334","0.6392303403218588","0.9179921714220762","57","20"
"MobileNetV3Large_Baseline_MediumLarge_Run1_dropout05_ls10_wd0p001_bs32_ep50_lr0p0003_smpOFF","dropout05_ls10_wd0p001_bs32_ep50_lr0p0003_smpOFF","mobilenetv3_large_100","32","0.0003","0.001","0.5","0.1","False","False","False","5","0.9216666666666667","0.6569748481114706","0.9179800303869424","53","24"
