run_name,run_tag,model_name,batch_size,learning_rate,weight_decay,dropout_rate,label_smoothing,force_weighted_sampler,use_weighted_sampler,use_class_weighted_loss,early_stopping_patience,best_val_acc,best_val_loss,test_macro_f1,pair_err_esophagitis_normal_z_line,pair_err_dyed_lifted_vs_resection,early_stopping_metric,use_ema,ema_decay,best_val_macro_f1
EfficientNetV2_Medium_Baseline_MediumLarge_Run1_dropout02_ls10_wd0p0005_bs32_ep50_lr0p0002_smpOFF,dropout02_ls10_wd0p0005_bs32_ep50_lr0p0002_smpOFF,tf_efficientnetv2_m,32,0.0002,0.0005,0.2,0.1,False,False,False,5,0.9383333333333334,0.6255088798205057,0.9287951420782492,45,18,,,,
EfficientNetV2_Medium_Baseline_MediumLarge_Run1_dropout03_ls10_wd0p001_bs32_ep50_lr0p00015_augON_smpOFF,dropout03_ls10_wd0p001_bs32_ep50_lr0p00015_augON_smpOFF,tf_efficientnetv2_m,32,0.00015,0.001,0.3,0.1,False,False,False,7,0.9391666666666668,0.6279179517428081,0.9419879813768032,38,15,,,,
EfficientNetV2_Medium_Baseline_MediumLarge_Run1_dropout03_ls10_wd0p001_bs32_ep50_lr0p00015_augOFF_smpOFF,dropout03_ls10_wd0p001_bs32_ep50_lr0p00015_augOFF_smpOFF,tf_efficientnetv2_m,32,0.00015,0.001,0.3,0.1,False,False,False,7,0.945,0.6098369495073954,0.9436334765406706,35,12,,,,
EfficientNetV2_Medium_Baseline_MediumLarge_Run1_dropout03_ls05_wd0p001_bs32_ep50_lr0p00015_img256_focalg1p5_smpOFF,dropout03_ls05_wd0p001_bs32_ep50_lr0p00015_img256_focalg1p5_smpOFF,tf_efficientnetv2_m,32,0.00015,0.001,0.3,0.05,False,False,False,5,0.92,0.1675431182524698,0.9089828278292668,56,28,,,,
EfficientNetV2_Medium_Baseline_MediumLarge_Run1_dropout03_ls05_wd0p001_bs32_ep50_lr0p00015_img224_focalg1p5_smpOFF_ema0p9995_h3_hlr0p0005_u2,dropout03_ls05_wd0p001_bs32_ep50_lr0p00015_img224_focalg1p5_smpOFF_ema0p9995_h3_hlr0p0005_u2,tf_efficientnetv2_m,32,0.00015,0.001,0.3,0.05,False,False,False,5,0.5958333333333333,1.094200573762258,0.6261396524810354,80,55,val_macro_f1,True,0.9995,0.591958520019185
